,GameID,Season,SeasonType,Status,Day,DateTime,AwayTeam,HomeTeam,AwayTeamID,HomeTeamID,AwayTeamScore,HomeTeamScore,Updated,Period,TimeRemainingMinutes,TimeRemainingSeconds,PointSpread,OverUnder,AwayTeamMoneyLine,HomeTeamMoneyLine,GlobalGameID,GlobalAwayTeamID,GlobalHomeTeamID,TournamentID,Bracket,Round,AwayTeamSeed,HomeTeamSeed,AwayTeamPreviousGameID,HomeTeamPreviousGameID,AwayTeamPreviousGlobalGameID,HomeTeamPreviousGlobalGameID,TournamentDisplayOrder,TournamentDisplayOrderForHomeTeam,IsClosed,GameEndDateTime,HomeRotationNumber,AwayRotationNumber,TopTeamPreviousGameId,BottomTeamPreviousGameId,Channel,NeutralVenue,AwayPointSpreadPayout,HomePointSpreadPayout,OverPayout,UnderPayout,DateTimeUTC,Attendance,Stadium,Periods
6,68294,2026,1,Final,2025-11-08T00:00:00,2025-11-08T14:00:00,UMBC,DAY,19,44,58.0,63.0,2025-11-09T04:20:55,F,0.0,0.0,-20.7,125.5,1954.0,-12856.0,60068294,60000019,60000044,,,,,,,,,,,Scrambled,True,2025-11-08T16:02:54,248928.0,248928.0,,,ESPN+,False,-88.0,-93.0,-89.0,-91.0,2025-11-08T19:00:00,13407.0,"{'StadiumID': 87, 'Active': True, 'Name': 'UD Arena', 'Address': None, 'City': 'Dayton', 'State': 'OH', 'Zip': None, 'Country': None, 'Capacity': 13409, 'GeoLat': 39.735556, 'GeoLong': -84.2}","[{'PeriodID': 116719, 'GameID': 68294, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 30, 'HomeScore': 33}, {'PeriodID': 116737, 'GameID': 68294, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 28, 'HomeScore': 29}]"
7,68295,2026,1,Final,2025-11-08T00:00:00,2025-11-08T14:00:00,NIAGRA,BING,175,20,54.0,48.0,2025-11-09T04:20:55,F,0.0,0.0,-2.4,113.3,110.0,-134.0,60068295,60000175,60000020,,,,,,,,,,,Scrambled,True,2025-11-08T16:13:34,248927.0,248926.0,,,ESPN+,False,-89.0,-92.0,-89.0,-89.0,2025-11-08T19:00:00,1519.0,"{'StadiumID': 52, 'Active': True, 'Name': 'Events Center (Binghamton)', 'Address': None, 'City': 'Binghamton', 'State': 'NY', 'Zip': None, 'Country': None, 'Capacity': 4923, 'GeoLat': 42.093333, 'GeoLong': -75.971944}","[{'PeriodID': 116718, 'GameID': 68295, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 18, 'HomeScore': 20}, {'PeriodID': 116739, 'GameID': 68295, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 37, 'HomeScore': 28}]"
8,68296,2026,1,Final,2025-11-08T00:00:00,2025-11-08T16:00:00,CANS,STBON,172,47,57.0,72.0,2025-11-09T04:20:55,F,0.0,0.0,-17.5,110.8,1374.0,-5660.0,60068296,60000172,60000047,,,,,,,,,,,Scrambled,True,2025-11-08T17:57:29,516.0,516.0,,,ESPN+,False,-89.0,-91.0,-89.0,-89.0,2025-11-08T21:00:00,3549.0,"{'StadiumID': 88, 'Active': True, 'Name': 'Reilly Center', 'Address': None, 'City': 'Saint Bonaventure', 'State': 'NY', 'Zip': None, 'Country': None, 'Capacity': 5480, 'GeoLat': 42.079428, 'GeoLong': -78.484998}","[{'PeriodID': 116750, 'GameID': 68296, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 28, 'HomeScore': 41}, {'PeriodID': 116768, 'GameID': 68296, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 28, 'HomeScore': 32}]"
9,68514,2026,1,Final,2025-11-08T00:00:00,2025-11-08T13:30:00,WCAR,DUKE,287,26,44.0,77.0,2025-11-09T04:20:55,F,0.0,0.0,-29.6,123.8,4577.0,-35119.0,60068514,60000287,60000026,,,,,,,,,,,Scrambled,True,2025-11-08T15:47:23,497.0,496.0,,,CW,False,-89.0,-91.0,-91.0,-89.0,2025-11-08T18:30:00,9314.0,"{'StadiumID': 211, 'Active': True, 'Name': 'Cameron Indoor Stadium', 'Address': None, 'City': 'Durham', 'State': 'NC', 'Zip': None, 'Country': None, 'Capacity': 9314, 'GeoLat': 35.9976, 'GeoLong': -78.9422}","[{'PeriodID': 116710, 'GameID': 68514, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 17, 'HomeScore': 37}, {'PeriodID': 116726, 'GameID': 68514, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 27, 'HomeScore': 41}]"
10,68515,2026,1,Final,2025-11-08T00:00:00,2025-11-08T18:00:00,ECAR,RICH,9,52,58.0,71.0,2025-11-09T04:20:55,F,0.0,0.0,-4.5,116.1,151.0,-186.0,60068515,60000009,60000052,,,,,,,,,,,Scrambled,True,2025-11-08T20:26:08,529.0,529.0,,,ESPN+,False,-90.0,-89.0,-89.0,-91.0,2025-11-08T23:00:00,4632.0,"{'StadiumID': 116, 'Active': True, 'Name': 'Robins Center', 'Address': None, 'City': 'Richmond', 'State': 'VA', 'Zip': None, 'Country': None, 'Capacity': 7201, 'GeoLat': 37.580701, 'GeoLong': -77.538987}","[{'PeriodID': 116786, 'GameID': 68515, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 24, 'HomeScore': 34}, {'PeriodID': 116801, 'GameID': 68515, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 34, 'HomeScore': 37}]"
11,68516,2026,1,Final,2025-11-08T00:00:00,2025-11-08T13:30:00,GEOWS,SFL,48,11,80.0,77.0,2025-11-08T16:06:35,F,0.0,0.0,-1.2,129.5,-82.0,-98.0,60068516,60000048,60000011,,,,,,,,,,,Scrambled,True,2025-11-08T16:01:10,495.0,495.0,,,PEAC,True,-92.0,-89.0,-92.0,-89.0,2025-11-08T18:30:00,,"{'StadiumID': 387, 'Active': True, 'Name': 'Mohegan Sun Arena', 'Address': None, 'City': 'Uncasville', 'State': 'CT', 'Zip': None, 'Country': None, 'Capacity': 10000, 'GeoLat': 41.491111, 'GeoLong': -72.089722}","[{'PeriodID': 116709, 'GameID': 68516, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 36, 'HomeScore': 32}, {'PeriodID': 116724, 'GameID': 68516, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 45, 'HomeScore': 45}]"
12,68746,2026,1,Final,2025-11-08T00:00:00,2025-11-08T16:00:00,PROV,VTECH,63,31,82.0,87.0,2025-11-08T18:58:36,F,0.0,0.0,1.3,127.9,-106.0,89.0,60068746,60000063,60000031,,,,,,,,,,,Scrambled,True,2025-11-08T18:52:57,523.0,522.0,,,PEAC,True,-90.0,-90.0,-89.0,-91.0,2025-11-08T21:00:00,,"{'StadiumID': 387, 'Active': True, 'Name': 'Mohegan Sun Arena', 'Address': None, 'City': 'Uncasville', 'State': 'CT', 'Zip': None, 'Country': None, 'Capacity': 10000, 'GeoLat': 41.491111, 'GeoLong': -72.089722}","[{'PeriodID': 116760, 'GameID': 68746, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 37, 'HomeScore': 32}, {'PeriodID': 116780, 'GameID': 68746, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 32, 'HomeScore': 37}, {'PeriodID': 116792, 'GameID': 68746, 'Number': 3, 'Name': 'OT', 'Type': 'Overtime', 'AwayScore': 12, 'HomeScore': 17}]"
13,68747,2026,1,Final,2025-11-08T00:00:00,2025-11-08T13:00:00,DELST,SYRA,201,30,35.0,67.0,2025-11-09T04:20:55,F,0.0,0.0,-21.5,127.1,1969.0,-8120.0,60068747,60000201,60000030,,,,,,,,,,,Scrambled,True,2025-11-08T14:57:40,248923.0,248923.0,,,ACC,False,-90.0,-89.0,-92.0,-88.0,2025-11-08T18:00:00,19275.0,"{'StadiumID': 10, 'Active': True, 'Name': 'JMA Wireless Dome', 'Address': None, 'City': 'Syracuse', 'State': 'NY', 'Zip': None, 'Country': None, 'Capacity': 35642, 'GeoLat': 43.036111, 'GeoLong': -76.136389}","[{'PeriodID': 116701, 'GameID': 68747, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 14, 'HomeScore': 32}, {'PeriodID': 116721, 'GameID': 68747, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 21, 'HomeScore': 35}]"
14,68748,2026,1,Final,2025-11-08T00:00:00,2025-11-08T16:00:00,MONT,STAN,68,254,55.0,74.0,2025-11-09T04:20:55,F,0.0,0.0,-9.7,122.2,447.0,-680.0,60068748,60000068,60000254,,,,,,,,,,,Scrambled,True,2025-11-08T18:02:30,513.0,512.0,,,ACC,False,-91.0,-89.0,-90.0,-90.0,2025-11-08T21:00:00,3549.0,"{'StadiumID': 79, 'Active': True, 'Name': 'Maples Pavilion', 'Address': None, 'City': 'Stanford', 'State': 'CA', 'Zip': None, 'Country': None, 'Capacity': 7233, 'GeoLat': 37.4296, 'GeoLong': -122.1605}","[{'PeriodID': 116748, 'GameID': 68748, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 20, 'HomeScore': 28}, {'PeriodID': 116769, 'GameID': 68748, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 35, 'HomeScore': 45}]"
15,69076,2026,1,Final,2025-11-08T00:00:00,2025-11-08T19:00:00,WEBST,UTAH,69,248,72.0,75.0,2025-11-09T04:20:55,F,0.0,0.0,-12.6,120.2,789.0,-1523.0,60069076,60000069,60000248,,,,,,,,,,,Scrambled,True,2025-11-08T21:29:01,533.0,532.0,,,ESPN+,False,-89.0,-91.0,-89.0,-91.0,2025-11-09T00:00:00,6214.0,"{'StadiumID': 102, 'Active': True, 'Name': 'Jon M. Huntsman Center', 'Address': None, 'City': 'Salt Lake City', 'State': 'UT', 'Zip': None, 'Country': None, 'Capacity': 15000, 'GeoLat': 40.762, 'GeoLong': -111.839}","[{'PeriodID': 116793, 'GameID': 69076, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 40, 'HomeScore': 34}, {'PeriodID': 116808, 'GameID': 69076, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 28, 'HomeScore': 34}, {'PeriodID': 116821, 'GameID': 69076, 'Number': 3, 'Name': 'OT', 'Type': 'Overtime', 'AwayScore': 3, 'HomeScore': 5}]"
16,69077,2026,1,Final,2025-11-08T00:00:00,2025-11-08T20:00:00,BELLA,KANST,1025,112,58.0,80.0,2025-11-09T04:20:55,F,0.0,0.0,-23.1,136.8,2416.0,-28420.0,60069077,60001025,60000112,,,,,,,,,,,Scrambled,True,2025-11-08T22:10:47,248948.0,248947.0,,,ESPN+,False,-89.0,-91.0,-90.0,-90.0,2025-11-09T01:00:00,8040.0,"{'StadiumID': 105, 'Active': True, 'Name': 'Bramlage Coliseum', 'Address': None, 'City': 'Manhattan', 'State': 'KS', 'Zip': None, 'Country': None, 'Capacity': 11000, 'GeoLat': 39.200361, 'GeoLong': -96.593833}","[{'PeriodID': 116803, 'GameID': 69077, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 24, 'HomeScore': 37}, {'PeriodID': 116824, 'GameID': 69077, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 33, 'HomeScore': 42}]"
17,69078,2026,1,Final,2025-11-08T00:00:00,2025-11-08T16:00:00,EWASH,COL,70,250,79.0,83.0,2025-11-09T04:20:55,F,0.0,0.0,-12.6,123.8,692.0,-1219.0,60069078,60000070,60000250,,,,,,,,,,,Scrambled,True,2025-11-08T18:29:57,525.0,524.0,,,ESPN+,False,-90.0,-90.0,-91.0,-89.0,2025-11-08T21:00:00,5289.0,"{'StadiumID': 205, 'Active': True, 'Name': 'CU Events Center', 'Address': None, 'City': 'Boulder', 'State': 'CO', 'Zip': None, 'Country': None, 'Capacity': 11064, 'GeoLat': 40.0047, 'GeoLong': -105.2606}","[{'PeriodID': 116745, 'GameID': 69078, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 32, 'HomeScore': 33}, {'PeriodID': 116770, 'GameID': 69078, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 37, 'HomeScore': 36}, {'PeriodID': 116787, 'GameID': 69078, 'Number': 3, 'Name': 'OT', 'Type': 'Overtime', 'AwayScore': 8, 'HomeScore': 14}]"
18,69168,2026,1,Final,2025-11-08T00:00:00,2025-11-08T15:00:00,PENNK,MRCY,1254,1062,35.0,76.0,2025-11-09T04:20:55,F,0.0,0.0,,,,,60069168,60001254,60001062,,,,,,,,,,,Scrambled,True,2025-11-08T16:44:44,,,,,NEC,False,,,,,2025-11-08T20:00:00,118.0,"{'StadiumID': 605, 'Active': True, 'Name': 'Mercyhurst Athletic Center', 'Address': None, 'City': 'Erie', 'State': 'PA', 'Zip': None, 'Country': None, 'Capacity': None, 'GeoLat': None, 'GeoLong': None}","[{'PeriodID': 116738, 'GameID': 69168, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 14, 'HomeScore': 36}, {'PeriodID': 116742, 'GameID': 69168, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 21, 'HomeScore': 40}]"
19,69237,2026,1,Final,2025-11-08T00:00:00,2025-11-08T21:00:00,CHAT,UNLV,281,218,56.0,82.0,2025-11-09T04:20:55,F,0.0,0.0,-6.1,126.7,214.0,-272.0,60069237,60000281,60000218,,,,,,,,,,,Scrambled,True,2025-11-08T23:06:55,541.0,540.0,,,MWN,False,-90.0,-90.0,-89.0,-92.0,2025-11-09T02:00:00,4896.0,"{'StadiumID': 173, 'Active': True, 'Name': 'Thomas & Mack Center', 'Address': None, 'City': 'Las Vegas', 'State': 'NV', 'Zip': None, 'Country': None, 'Capacity': 18000, 'GeoLat': 36.105, 'GeoLong': -115.144167}","[{'PeriodID': 116819, 'GameID': 69237, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 29, 'HomeScore': 38}, {'PeriodID': 116832, 'GameID': 69237, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 27, 'HomeScore': 44}]"
20,69258,2026,1,Final,2025-11-08T00:00:00,2025-11-08T17:00:00,IUPUI,BUTL,317,64,65.0,91.0,2025-11-09T04:20:55,F,0.0,0.0,-16.6,156.3,1137.0,-3979.0,60069258,60000317,60000064,,,,,,,,,,,Scrambled,True,2025-11-08T19:09:08,526.0,525.0,,,ESPN+,False,-89.0,-91.0,-92.0,-87.0,2025-11-08T22:00:00,7132.0,"{'StadiumID': 161, 'Active': True, 'Name': 'Hinkle Fieldhouse', 'Address': None, 'City': 'Indianapolis', 'State': 'IN', 'Zip': None, 'Country': None, 'Capacity': 9100, 'GeoLat': 39.843611, 'GeoLong': -86.167222}","[{'PeriodID': 116765, 'GameID': 69258, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 31, 'HomeScore': 41}, {'PeriodID': 116790, 'GameID': 69258, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 34, 'HomeScore': 50}]"
21,69259,2026,1,Final,2025-11-08T00:00:00,2025-11-08T17:00:00,MAINE,STBR,17,12,49.0,58.0,2025-11-09T04:20:55,F,0.0,0.0,-2.8,106.8,114.0,-140.0,60069259,60000017,60000012,,,,,,,,,,,Scrambled,True,2025-11-08T19:08:21,248938.0,248937.0,,,FloC,False,-89.0,-91.0,-88.0,-93.0,2025-11-08T22:00:00,1803.0,"{'StadiumID': 629, 'Active': True, 'Name': 'Stony Brook Arena', 'Address': None, 'City': 'Stony Brook', 'State': 'NY', 'Zip': None, 'Country': None, 'Capacity': None, 'GeoLat': None, 'GeoLong': None}","[{'PeriodID': 116766, 'GameID': 69259, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 30, 'HomeScore': 31}, {'PeriodID': 116785, 'GameID': 69259, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 19, 'HomeScore': 27}]"
22,69260,2026,1,Final,2025-11-08T00:00:00,2025-11-08T12:00:00,PRNCE,AKRON,160,177,56.0,84.0,2025-11-09T04:20:55,F,0.0,0.0,-10.2,127.1,471.0,-741.0,60069260,60000160,60000177,,,,,,,,,,,Scrambled,True,2025-11-08T14:00:17,490.0,490.0,,,ESPN+,False,-89.0,-92.0,-92.0,-88.0,2025-11-08T17:00:00,1502.0,"{'StadiumID': 295, 'Active': True, 'Name': 'James A. Rhodes Arena', 'Address': None, 'City': 'Akron', 'State': 'OH', 'Zip': None, 'Country': None, 'Capacity': 5500, 'GeoLat': 41.075833, 'GeoLong': -81.508611}","[{'PeriodID': 116699, 'GameID': 69260, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 22, 'HomeScore': 38}, {'PeriodID': 116704, 'GameID': 69260, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 34, 'HomeScore': 46}]"
23,69261,2026,1,Final,2025-11-08T00:00:00,2025-11-08T18:00:00,TAMU,TARL,292,1024,63.0,69.0,2025-11-09T04:20:55,F,0.0,0.0,-2.8,115.7,106.0,-130.0,60069261,60000292,60001024,,,,,,,,,,,Scrambled,True,2025-11-08T21:09:20,248945.0,248944.0,,,ESPN+,False,-89.0,-91.0,-89.0,-91.0,2025-11-08T23:00:00,1661.0,"{'StadiumID': 487, 'Active': True, 'Name': 'Wisdom Gym', 'Address': None, 'City': 'Stephenville', 'State': 'TX', 'Zip': None, 'Country': None, 'Capacity': 3000, 'GeoLat': 32.215438, 'GeoLong': -98.220617}","[{'PeriodID': 116796, 'GameID': 69261, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 23, 'HomeScore': 38}, {'PeriodID': 116813, 'GameID': 69261, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 40, 'HomeScore': 31}]"
24,69262,2026,1,Final,2025-11-08T00:00:00,2025-11-08T16:00:00,AUSP,AIRF,242,221,60.0,44.0,2025-11-09T04:20:55,F,0.0,0.0,1.3,110.8,-110.0,91.0,60069262,60000242,60000221,,,,,,,,,,,Scrambled,True,2025-11-08T18:14:42,248936.0,248936.0,,,MWN,False,-89.0,-91.0,-89.0,-91.0,2025-11-08T21:00:00,1374.0,"{'StadiumID': 277, 'Active': True, 'Name': 'Clune Arena', 'Address': None, 'City': 'Colorado Springs', 'State': 'CO', 'Zip': None, 'Country': None, 'Capacity': 5843, 'GeoLat': 39.014, 'GeoLong': -104.8833}","[{'PeriodID': 116755, 'GameID': 69262, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 27, 'HomeScore': 18}, {'PeriodID': 116775, 'GameID': 69262, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 33, 'HomeScore': 26}]"
25,69589,2026,1,Final,2025-11-08T00:00:00,2025-11-08T13:00:00,DREXEL,STJOE,132,46,53.0,62.0,2025-11-09T04:20:55,F,0.0,0.0,-7.7,113.3,312.0,-421.0,60069589,60000132,60000046,,,,,,,,,,,Scrambled,True,2025-11-08T15:06:28,494.0,493.0,,,ESPN+,False,-89.0,-90.0,-89.0,-90.0,2025-11-08T18:00:00,2401.0,"{'StadiumID': 128, 'Active': True, 'Name': 'Hagan Arena', 'Address': None, 'City': 'Philadelphia', 'State': 'PA', 'Zip': None, 'Country': None, 'Capacity': 4200, 'GeoLat': 39.995245, 'GeoLong': -75.234806}","[{'PeriodID': 116705, 'GameID': 69589, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 30, 'HomeScore': 28}, {'PeriodID': 116722, 'GameID': 69589, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 23, 'HomeScore': 34}]"
26,69590,2026,1,Final,2025-11-08T00:00:00,2025-11-08T14:00:00,WBD,WOFF,151,285,62.0,70.0,2025-11-09T04:20:55,F,0.0,0.0,2.0,122.6,-129.0,106.0,60069590,60000151,60000285,,,,,,,,,,,Scrambled,True,2025-11-08T16:00:51,500.0,499.0,,,ESPN+,False,-92.0,-89.0,-89.0,-91.0,2025-11-08T19:00:00,1342.0,"{'StadiumID': 6, 'Active': True, 'Name': 'Jerry Richardson Indoor Stadium', 'Address': None, 'City': 'Spartanburg', 'State': 'SC', 'Zip': None, 'Country': None, 'Capacity': 3400, 'GeoLat': 34.963427, 'GeoLong': -81.93363}","[{'PeriodID': 116712, 'GameID': 69590, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 27, 'HomeScore': 38}, {'PeriodID': 116733, 'GameID': 69590, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 35, 'HomeScore': 32}]"
27,69591,2026,1,Final,2025-11-08T00:00:00,2025-11-08T15:30:00,MONM,LASAL,166,57,49.0,59.0,2025-11-09T04:20:55,F,0.0,0.0,-3.7,116.5,140.0,-171.0,60069591,60000166,60000057,,,,,,,,,,,Scrambled,True,2025-11-08T17:37:19,508.0,508.0,,,ESPN+,False,-87.0,-93.0,-90.0,-89.0,2025-11-08T20:30:00,2942.0,"{'StadiumID': 616, 'Active': True, 'Name': 'John Glaser Arena', 'Address': None, 'City': 'Philadelphia', 'State': 'PA', 'Zip': None, 'Country': None, 'Capacity': None, 'GeoLat': None, 'GeoLong': None}","[{'PeriodID': 116741, 'GameID': 69591, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 28, 'HomeScore': 31}, {'PeriodID': 116761, 'GameID': 69591, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 20, 'HomeScore': 28}]"
28,69728,2026,1,Final,2025-11-08T00:00:00,2025-11-08T14:00:00,MARSH,TOLEDO,136,183,69.0,59.0,2025-11-09T04:20:55,F,0.0,0.0,-2.0,129.9,91.0,-110.0,60069728,60000136,60000183,,,,,,,,,,,Scrambled,True,2025-11-08T15:53:14,499.0,498.0,,,ESPN+,False,-91.0,-88.0,-92.0,-89.0,2025-11-08T19:00:00,4026.0,"{'StadiumID': 299, 'Active': True, 'Name': 'Savage Arena', 'Address': None, 'City': 'Toledo', 'State': 'OH', 'Zip': None, 'Country': None, 'Capacity': 7014, 'GeoLat': 41.660232, 'GeoLong': -83.609795}","[{'PeriodID': 116714, 'GameID': 69728, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 24, 'HomeScore': 32}, {'PeriodID': 116727, 'GameID': 69728, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 45, 'HomeScore': 27}]"
29,69729,2026,1,Final,2025-11-08T00:00:00,2025-11-08T20:00:00,CMICH,BRADLY,185,210,44.0,69.0,2025-11-09T04:20:55,F,0.0,0.0,-7.7,119.8,298.0,-400.0,60069729,60000185,60000210,,,,,,,,,,,Scrambled,True,2025-11-08T22:01:05,536.0,535.0,,,ESPN+,False,-89.0,-90.0,-90.0,-90.0,2025-11-09T01:00:00,5814.0,"{'StadiumID': 149, 'Active': True, 'Name': 'Carver Arena', 'Address': None, 'City': 'Peoria', 'State': 'IL', 'Zip': None, 'Country': None, 'Capacity': 11060, 'GeoLat': 41.663611, 'GeoLong': -91.554444}","[{'PeriodID': 116807, 'GameID': 69729, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 20, 'HomeScore': 28}, {'PeriodID': 116822, 'GameID': 69729, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 24, 'HomeScore': 41}]"
30,69730,2026,1,Final,2025-11-08T00:00:00,2025-11-08T19:00:00,QUEEN,VILL,962,58,60.0,76.0,2025-11-09T04:20:55,F,0.0,0.0,-14.6,122.2,902.0,-2286.0,60069730,60000962,60000058,,,,,,,,,,,Scrambled,True,2025-11-08T21:04:53,248946.0,248945.0,,,ESPN+,False,-90.0,-90.0,-92.0,-88.0,2025-11-09T00:00:00,6501.0,"{'StadiumID': 7, 'Active': True, 'Name': 'Finneran Pavilion', 'Address': None, 'City': 'Villanova', 'State': 'PA', 'Zip': None, 'Country': None, 'Capacity': 6501, 'GeoLat': 40.034072, 'GeoLong': -75.336553}","[{'PeriodID': 116798, 'GameID': 69730, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 30, 'HomeScore': 41}, {'PeriodID': 116812, 'GameID': 69730, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 30, 'HomeScore': 35}]"
31,69731,2026,1,Final,2025-11-08T00:00:00,2025-11-08T15:00:00,NKENT,TENN,154,277,45.0,77.0,2025-11-09T04:20:55,F,0.0,0.0,-22.3,111.6,3045.0,-16240.0,60069731,60000154,60000277,,,,,,,,,,,Scrambled,True,2025-11-08T16:54:21,507.0,506.0,,,SEC,False,-91.0,-89.0,-93.0,-85.0,2025-11-08T20:00:00,18661.0,"{'StadiumID': 195, 'Active': True, 'Name': 'Thompson-Boling Arena at Food City Center', 'Address': None, 'City': 'Knoxville', 'State': 'TN', 'Zip': None, 'Country': None, 'Capacity': 21678, 'GeoLat': 35.951167, 'GeoLong': -83.925028}","[{'PeriodID': 116730, 'GameID': 69731, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 25, 'HomeScore': 42}, {'PeriodID': 116744, 'GameID': 69731, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 20, 'HomeScore': 35}]"
32,69732,2026,1,Final,2025-11-08T00:00:00,2025-11-08T20:00:00,NWOST,MSRST,393,208,46.0,86.0,2025-11-09T04:20:55,F,0.0,0.0,,,,,60069732,60000393,60000208,,,,,,,,,,,Scrambled,True,2025-11-08T21:52:19,,,,,ESPN+,False,,,,,2025-11-09T01:00:00,1803.0,"{'StadiumID': 63, 'Active': True, 'Name': 'Great Southern Bank Arena', 'Address': None, 'City': 'Springfield', 'State': 'MO', 'Zip': None, 'Country': None, 'Capacity': 11000, 'GeoLat': 37.202047, 'GeoLong': -93.283058}","[{'PeriodID': 116804, 'GameID': 69732, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 17, 'HomeScore': 45}, {'PeriodID': 116820, 'GameID': 69732, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 29, 'HomeScore': 41}]"
33,69733,2026,1,Final,2025-11-08T00:00:00,2025-11-08T17:00:00,LBST,FREST,117,213,50.0,67.0,2025-11-09T04:20:55,F,0.0,0.0,-5.3,115.7,181.0,-227.0,60069733,60000117,60000213,,,,,,,,,,,Scrambled,True,2025-11-08T19:10:41,528.0,527.0,,,MWN,False,-92.0,-89.0,-90.0,-89.0,2025-11-08T22:00:00,3133.0,"{'StadiumID': 314, 'Active': True, 'Name': 'Save Mart Center', 'Address': None, 'City': 'Fresno', 'State': 'CA', 'Zip': None, 'Country': None, 'Capacity': 15596, 'GeoLat': 36.809722, 'GeoLong': -119.738611}","[{'PeriodID': 116771, 'GameID': 69733, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 16, 'HomeScore': 23}, {'PeriodID': 116789, 'GameID': 69733, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 34, 'HomeScore': 44}]"
